
========================================
NEURAL NETWORK SYSTEMATIC GROWTH LOG
========================================
Started: 2025-06-09 14:15:52
Strategy: Only appending 32x32 layers (any activation)
Batch Size: 16 (for Grow() function)
Max Attempts: 25

NOTE: Before/After scores are FULL NETWORK ADHD SCORES on entire datasets
Grow() uses small batches to find layers, but acceptance is based on full network improvement

Acceptance Criteria: 
- Train improvement >1.0 OR Test improvement >1.0 (either one is fine!)

Columns:
Attempt | Timestamp | Checkpoint | Train_Before | Train_After | Train_Improvement | Test_Before | Test_After | Test_Improvement | Found | Accepted | LayerIdx | LayerSize | Activation | NetworkLayers

INITIAL STATE: 3 layers, Train Score: 31.4387, Test Score: 33.7788
1 | 2025-06-09 14:16:06 | 1 | 31.4387 | 51.8708 | +20.4321 | 33.7788 | 50.9071 | +17.1284 | YES | YES | 2 | 32x32 | relu | 3→4
ACCEPTED GROWTH #1 (Attempt 1): TRAIN 51.8708 (+20.4321) | TEST 50.9071 (+17.1284)
2 | 2025-06-09 14:16:28 | 1 | 51.8708 | 52.9089 | +1.0381 | 50.9071 | 55.4292 | +4.5220 | YES | YES | 3 | 32x32 | relu | 4→5
ACCEPTED GROWTH #2 (Attempt 2): TRAIN 52.9089 (+1.0381) | TEST 55.4292 (+4.5220)
3 | 2025-06-09 14:16:50 | 1 | 52.9089 | 59.1183 | +6.2094 | 55.4292 | 52.1702 | -3.2589 | YES | YES | 4 | 32x32 | relu | 5→6
ACCEPTED GROWTH #3 (Attempt 3): TRAIN 59.1183 (+6.2094) | TEST 52.1702 (-3.2589)
4 | 2025-06-09 14:17:14 | 1 | 59.1183 | 51.8309 | -7.2875 | 52.1702 | 50.8738 | -1.2964 | YES | NO | 5 | 32x32 | relu | 6→7
4 | 2025-06-09 14:17:41 | 2 | 59.1183 | 45.6854 | -13.4329 | 52.1702 | 40.8780 | -11.2923 | YES | NO | 5 | 32x32 | relu | 6→7
4 | 2025-06-09 14:17:53 | 3 | 59.1183 | 59.1183 | +0.0000 | 52.1702 | 52.1702 | +0.0000 | NO | NO | - | - | - | 6→6
4 | 2025-06-09 14:18:20 | 4 | 59.1183 | 51.5865 | -7.5318 | 52.1702 | 49.0966 | -3.0736 | YES | NO | 5 | 32x32 | leaky_relu | 6→7
5 | 2025-06-09 14:18:42 | 1 | 59.1183 | 58.7395 | -0.3788 | 52.1702 | 55.5079 | +3.3377 | YES | YES | 5 | 32x32 | relu | 6→7
ACCEPTED GROWTH #4 (Attempt 5): TRAIN 58.7395 (-0.3788) | TEST 55.5079 (+3.3377)
6 | 2025-06-09 14:19:03 | 1 | 58.7395 | 52.2635 | -6.4761 | 55.5079 | 54.8798 | -0.6282 | YES | NO | 6 | 32x32 | relu | 7→8
6 | 2025-06-09 14:19:15 | 2 | 58.7395 | 58.7395 | +0.0000 | 55.5079 | 55.5079 | +0.0000 | NO | NO | - | - | - | 7→7
6 | 2025-06-09 14:19:41 | 3 | 58.7395 | 52.4265 | -6.3130 | 55.5079 | 55.0758 | -0.4321 | YES | NO | 6 | 32x32 | relu | 7→8
